id,start_time,end_time,meters,service,calories,climb
d8357c23-bc60-11e9-a65c-06fe85f8df16,2019-07-30-10:56:17,2019-07-30-11:26:17,5803.5,strava,0,19.3
28bf7c0e-bace-11e9-b11c-06fe85f8df16,2019-07-29-11:21:25,2019-07-29-11:48:14,3649.4,strava,0,7.1
e2046d13-b9ce-11e9-b7db-06fe85f8df16,2019-07-26-10:59:41,2019-07-26-11:24:06,5037.3,strava,0,10.4
6c8e5d04-b879-11e9-b249-06fe85f8df16,2019-07-24-11:08:57,2019-07-24-11:59:06,7185.5,strava,0,26.9
330f56aa-b675-11e9-b178-06fe85f8df16,2019-07-22-10:57:13,2019-07-22-11:23:16,5014.8,strava,0,84.3
f7ac37b6-b393-11e9-b4af-06fe85f8df16,2019-07-19-11:07:00,2019-07-19-12:11:05,12078.7,strava,0,39.9
9d7eb5e4-a9c2-11e9-af00-06fe85f8df16,2019-07-19-01:06:23,2019-07-19-01:06:23,29.7,strava,0,0
8bad2aaf-b315-11e9-ac73-06fe85f8df16,2019-07-17-12:27:26,2019-07-17-13:22:31,8737.9,strava,0,17.1
32a4b0f2-b2cc-11e9-9af9-06fe85f8df16,2019-07-15-12:33:19,2019-07-15-13:07:35,6333.9,strava,0,68.2
7d3aa7cd-b2be-11e9-af20-06fe85f8df16,2019-07-13-12:29:56,2019-07-13-13:03:30,5721.1,strava,0,17.8
35dff75b-b1f7-11e9-aa47-06fe85f8df16,2019-07-11-11:06:16,2019-07-11-11:30:52,4844.9,strava,0,10.6
df084913-b091-11e9-98c3-06fe85f8df16,2019-07-10-11:10:22,2019-07-10-11:55:08,8560,strava,0,39.7
145f91b0-af98-11e9-bcc7-06fe85f8df16,2019-07-08-10:55:19,2019-07-08-11:19:44,4572.7,strava,0,53.6
c6328ae4-af4b-11e9-900a-06fe85f8df16,2019-07-06-11:03:05,2019-07-06-11:45:52,6359,strava,0,54.6
61105587-aee0-11e9-ab95-06fe85f8df16,2019-07-03-11:06:55,2019-07-03-11:27:06,3446.3,strava,0,33.8
9488b340-ac74-11e9-930e-06fe85f8df16,2019-06-28-11:07:31,2019-06-28-11:32:41,5058.3,strava,0,35.6
789f2cf2-a019-11e9-a473-06fe85f8df16,2019-06-17-23:06:28,2019-06-17-23:36:38,5135.2,strava,0,17.2
a600c389-98b6-11e9-a0f5-06fe85f8df16,2019-06-08-12:23:26,2019-06-08-13:03:09,6127.8,strava,0,80.8
b4ac1e73-9797-11e9-91bb-06fe85f8df16,2019-06-06-21:18:35,2019-06-06-21:46:52,4712.1,strava,0,12.3
44b572b7-95e2-11e9-96fd-06fe85f8df16,2019-05-23-10:52:12,2019-05-23-11:41:43,8549.3,strava,0,31.8
d9db711a-70e5-11e9-ae33-02531640780c,2019-05-07-06:00:00,2019-05-07-06:27:00,5278,gyroscope,0,
06b041dc-6b70-11e9-8ea8-02531640780c,2019-04-30-06:00:00,2019-04-30-06:22:00,3975,gyroscope,0,
42fa2848-69df-11e9-a921-02531640780c,2019-04-28-16:50:42,2019-04-28-17:23:44,4440.2515,runkeeper,321,46.536366
c71ecfbe-666c-11e9-95d8-02531640780c,2019-04-24-06:14:44,2019-04-24-06:49:51,7242.048,runkeeper,547,0
59fd552e-653e-11e9-8f87-02531640780c,2019-04-22-16:47:48,2019-04-22-17:37:56,5683.4004,runkeeper,369,35.344154
e14fcd34-6441-11e9-9f25-02531640780c,2019-04-21-13:53:35,2019-04-21-14:23:35,4023.36,runkeeper,290,0
a4fc8af7-9476-11e9-a882-06fe85f8df16,2019-04-08-06:33:40,2019-04-08-06:53:40,4023.4,strava,0,0
b000970c-942b-11e9-98b6-06fe85f8df16,2019-04-03-05:51:48,2019-04-03-06:26:48,6437.4,strava,0,0
312209dc-93a9-11e9-aaae-06fe85f8df16,2019-04-01-05:55:44,2019-04-01-06:21:36,4864.4,strava,0,3
cbb868b6-939b-11e9-9dc2-06fe85f8df16,2019-03-30-11:51:38,2019-03-30-12:26:29,5121,strava,0,4.9
4389c2f4-92f4-11e9-8d3a-06fe85f8df16,2019-03-26-19:45:19,2019-03-26-20:18:30,5158.4,strava,0,5.1
cb1aaf32-92df-11e9-9efe-06fe85f8df16,2019-03-24-13:28:48,2019-03-24-14:05:23,5667.3,strava,0,2.4
afd52975-9299-11e9-b66e-06fe85f8df16,2019-03-20-07:36:45,2019-03-20-08:12:42,6680.8,strava,0,2
f41a94df-9218-11e9-82eb-06fe85f8df16,2019-03-17-12:17:11,2019-03-17-12:44:19,4697.3,strava,0,0
0c54cc3b-91cf-11e9-8db9-06fe85f8df16,2019-02-24-16:01:46,2019-02-24-16:36:31,5465.8,strava,0,0
c01e1b55-91a6-11e9-9b23-06fe85f8df16,2019-01-28-18:16:51,2019-01-28-18:43:13,4567.6,strava,0,2.3
f0f4d64f-914f-11e9-9e6a-06fe85f8df16,2019-01-27-18:54:49,2019-01-27-19:24:40,4692.7,strava,0,7.2
c2c27cc3-9148-11e9-a65b-06fe85f8df16,2019-01-22-07:07:07,2019-01-22-07:29:37,4542,strava,0,2.4
bebcc1e6-90b7-11e9-8a25-06fe85f8df16,2019-01-20-13:02:23,2019-01-20-13:32:27,5137,strava,0,6.8
f0e45087-8edb-11e9-a869-06fe85f8df16,2019-01-15-06:53:42,2019-01-15-07:18:37,4522.8,strava,0,5.1
37e5db29-8da8-11e9-a23b-06fe85f8df16,2019-01-13-14:35:46,2019-01-13-15:11:51,5318.8,strava,0,6.8
113fb0e4-8d16-11e9-917e-06fe85f8df16,2019-01-08-19:35:53,2019-01-08-20:12:37,5420.9,strava,0,9.7
1d0bcf79-8ce0-11e9-89a1-06fe85f8df16,2019-01-06-10:01:53,2019-01-06-10:39:40,6792.9,strava,0,18.9
c3fb39ba-89f0-11e9-b237-06fe85f8df16,2018-11-23-07:07:08,2018-11-23-07:35:36,4911.4,strava,0,7.1
464b27c4-b353-11e8-9ba0-06aa93b4aa92,2018-09-08-09:48:55,2018-09-08-10:20:44,5372.8,strava,0,43.7
962d68e0-b00d-11e8-b583-020b3c4e233e,2018-09-04-06:14:10,2018-09-04-06:37:37,4458.7,strava,0,12.6
